location,date,people_vaccinated,people_fully_vaccinated,total_boosters,source_url
Canada,2021-07-25,26878864,20975511,4112,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-26,26920580,21324842,4414,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-27,26957277,21567210,4846,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-28,26996532,21803352,5254,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-29,27036151,22033994,5596,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-30,27074917,22252954,5916,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-07-31,27101086,22408293,6310,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-01,27121797,22532796,6564,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-02,27134276,22614320,6801,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-03,27173383,22853758,7142,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-04,27202311,22991889,7494,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-05,27236780,23146737,7883,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-06,27269140,23289584,8371,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-07,27292269,23393792,8963,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-08,27309092,23476938,9297,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-09,27342041,23629348,9542,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-10,27368534,23739217,10012,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-11,27396297,23848299,10460,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-12,27428713,23968110,10899,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-13,27462274,24081529,11459,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-14,27485861,24173839,12016,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-15,27504592,24252725,12387,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-16,27537586,24384045,12627,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-17,27566421,24491860,13047,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-18,27596573,24586061,13527,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-19,27633698,24685766,14080,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-20,27670465,24776703,14516,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-21,27696205,24851771,15062,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-22,27714705,24910906,15365,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-23,27744683,25001757,15616,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-24,27776339,25086071,16060,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-25,27811447,25155742,16515,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-26,27851712,25237909,17031,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-27,27891472,25313178,17554,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-28,27916627,25368333,18158,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-29,27936148,25416172,18662,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-30,27979312,25496241,18984,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-08-31,28008670,25548423,19429,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-01,28043415,25610919,20200,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-02,28081896,25665723,21307,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-03,28128369,25727006,22989,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-04,28161852,25774085,24739,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-05,28185371,25811575,25967,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-06,28200000,25832809,26765,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-07,28242017,25892804,27406,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-08,28277972,25939972,29036,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-09,28320118,25993948,30908,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-10,28362095,26048482,32833,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-11,28390004,26091857,34686,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-12,28410261,26127447,36115,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-13,28453637,26182735,37002,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-14,28486247,26222246,38221,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-15,28522883,26267955,39520,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-16,28563271,26321925,41459,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-17,28618603,26380792,86479,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-18,28644462,26421787,88466,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-19,28664578,26456344,89727,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-20,28731719,26522703,96019,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-21,28775759,26573669,100159,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-22,28820960,26625022,104057,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-23,28870273,26685926,109567,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-24,28920816,26751261,159861,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-25,28947287,26797552,161835,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-26,28972005,26840339,163035,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-27,29022229,26901593,172975,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-28,29054239,26942791,178117,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-29,29096348,26993623,183654,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-09-30,29133625,27049954,189717,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-01,29163885,27103004,200966,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-02,29184187,27141343,202953,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-03,29201636,27172649,204012,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-04,29240321,27231470,211248,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-05,29271346,27274654,215614,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-06,29303757,27321189,260098,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-07,29335088,27366137,270399,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-08,29368687,27416022,285558,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-09,29391595,27453884,288929,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-10,29409325,27485840,291170,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-11,29419888,27501265,291777,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-12,29463320,27551054,310384,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-13,29478681,27598675,338047,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-14,29510276,27649781,355715,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-15,29543810,27699978,373492,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-16,29560915,27732389,377913,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-17,29576369,27761065,380135,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-18,29602771,27819127,405900,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-19,29621983,27855590,425591,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-20,29644513,27900451,440655,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-21,29671014,27943793,458581,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-22,29696355,27992400,477927,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-23,29711024,28020899,483227,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-24,29723597,28045698,485093,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-25,29744453,28105253,507026,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-26,29763399,28146045,530189,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-27,29781374,28186080,547025,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-28,29804413,28226509,565982,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-29,29829246,28266198,578164,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-30,29840903,28291344,584844,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-10-31,29851094,28313942,586864,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-01,29863809,28358622,616234,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-02,29871265,28379260,643780,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-03,29888388,28413466,668210,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-04,29907282,28448770,692416,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-05,29922746,28481088,715440,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-06,29930112,28495260,724952,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-07,29938547,28512871,727264,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-08,29956922,28556777,757007,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-09,29965808,28580237,795817,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-10,29989662,28615271,824199,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-11,30000099,28634804,835055,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-12,30018029,28672215,869893,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-13,30027241,28689876,878509,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-14,30035316,28707158,880859,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-15,30051086,28741900,921008,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-16,30062435,28766684,948750,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-17,30080964,28799600,973137,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-18,30098115,28830000,1000209,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-19,30110872,28855561,1027073,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-20,30119878,28871830,1033261,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-21,30127171,28884908,1035126,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-22,30142171,28918081,1078225,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-23,30150377,28933120,1090828,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-24,30150704,28945458,1130426,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-25,30167839,28969418,1159295,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-26,30200920,28994619,1187777,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-27,30249523,29007074,1194150,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-28,30310605,29017554,1197151,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-29,30379510,29040256,1241264,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-11-30,30448716,29054220,1270015,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-01,30502030,29076406,1311848,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-02,30571013,29094679,1350830,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-03,30641152,29111481,2143629,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-04,30698347,29122031,2200008,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-05,30761545,29130351,2233442,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-06,30848451,29151325,2305596,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-07,30905870,29165287,2416772,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-08,30964457,29185218,2521117,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-09,31022656,29195877,2627550,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-10,31066250,29208711,2811546,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-11,31107970,29219075,2897197,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-12,31153192,29226517,2952073,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-13,31225262,29244420,3060574,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-14,31261111,29256054,3274135,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-15,31308314,29271114,3473559,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-16,31354553,29281042,3711332,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-17,31395123,29295979,3981429,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-18,31424468,29305421,4207385,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-19,31457277,29312597,4378784,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-20,31510712,29334263,4628613,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-21,31553419,29341976,5017488,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-22,31587466,29361736,5396573,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-23,31621400,29376902,5817194,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-24,,29385242,6133785,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-25,31649467,29390929,6249633,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-26,31649977,29391202,6262874,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-27,31652630,29392851,6321212,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-28,31665961,29401905,6583725,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-29,31705383,29415414,7046806,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-30,31725902,29426006,7357088,https://covid19tracker.ca/vaccinationtracker.html
Canada,2021-12-31,31746146,29437317,7653083,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-01,31754134,29442935,7772928,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-02,31755471,29444099,7792756,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-03,31763212,29450620,7893019,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-04,31797596,29472992,8368180,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-05,31818961,29489571,8722619,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-06,31837073,29512418,9100704,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-07,31866038,29525577,9480872,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-08,31882770,29538581,9752266,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-09,31899426,29549899,9945045,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-10,31927118,29572643,10296394,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-11,31948456,29591259,10678491,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-12,31971354,29610961,11039042,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-13,31998826,29632772,11414048,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-14,32026464,29656284,11761593,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-15,32045856,29675326,12002089,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-16,32064938,29691615,12183319,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-17,32096752,29711188,12561688,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-18,32108350,29720761,12807640,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-19,32135262,29734409,13119394,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-20,32142361,29749148,13411186,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-21,32155449,29780537,13678647,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-22,32171177,29808707,13848365,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-23,32185597,29844662,13975423,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-24,32210568,29872596,14241451,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-25,32234630,29919785,14501655,https://covid19tracker.ca/vaccinationtracker.html
Canada,2022-01-26,32250148,29956064,14708480,https://covid19tracker.ca/vaccinationtracker.html
