location,date,people_vaccinated,people_fully_vaccinated,total_boosters,source_url
Argentina,2020-12-29,20492.0,2.0,1.0,https://covidstats.com.ar/
Argentina,2020-12-30,40589.0,7.0,1.0,https://covidstats.com.ar/
Argentina,2020-12-31,43395.0,7.0,1.0,https://covidstats.com.ar/
Argentina,2021-01-01,43524.0,7.0,1.0,https://covidstats.com.ar/
Argentina,2021-01-02,46833.0,10.0,1.0,https://covidstats.com.ar/
Argentina,2021-01-03,47274.0,11.0,5.0,https://covidstats.com.ar/
Argentina,2021-01-04,57731.0,15.0,7.0,https://covidstats.com.ar/
Argentina,2021-01-05,68459.0,18.0,7.0,https://covidstats.com.ar/
Argentina,2021-01-06,78575.0,18.0,11.0,https://covidstats.com.ar/
Argentina,2021-01-07,96800.0,21.0,17.0,https://covidstats.com.ar/
Argentina,2021-01-08,124686.0,28.0,18.0,https://covidstats.com.ar/
Argentina,2021-01-09,134894.0,30.0,19.0,https://covidstats.com.ar/
Argentina,2021-01-10,136068.0,30.0,24.0,https://covidstats.com.ar/
Argentina,2021-01-11,155892.0,35.0,26.0,https://covidstats.com.ar/
Argentina,2021-01-12,175269.0,45.0,36.0,https://covidstats.com.ar/
Argentina,2021-01-13,192043.0,47.0,38.0,https://covidstats.com.ar/
Argentina,2021-01-14,208688.0,48.0,42.0,https://covidstats.com.ar/
Argentina,2021-01-15,226129.0,54.0,42.0,https://covidstats.com.ar/
Argentina,2021-01-16,232013.0,55.0,42.0,https://covidstats.com.ar/
Argentina,2021-01-17,233072.0,58.0,44.0,https://covidstats.com.ar/
Argentina,2021-01-18,242893.0,63.0,52.0,https://covidstats.com.ar/
Argentina,2021-01-19,250709.0,5498.0,58.0,https://covidstats.com.ar/
Argentina,2021-01-20,256621.0,19020.0,58.0,https://covidstats.com.ar/
Argentina,2021-01-21,261421.0,28341.0,58.0,https://covidstats.com.ar/
Argentina,2021-01-22,266446.0,32539.0,59.0,https://covidstats.com.ar/
Argentina,2021-01-23,267560.0,35374.0,60.0,https://covidstats.com.ar/
Argentina,2021-01-24,267652.0,35586.0,60.0,https://covidstats.com.ar/
Argentina,2021-01-25,274777.0,42681.0,60.0,https://covidstats.com.ar/
Argentina,2021-01-26,280098.0,50177.0,60.0,https://covidstats.com.ar/
Argentina,2021-01-27,284191.0,56199.0,60.0,https://covidstats.com.ar/
Argentina,2021-01-28,285635.0,70804.0,61.0,https://covidstats.com.ar/
Argentina,2021-01-29,287097.0,92847.0,61.0,https://covidstats.com.ar/
Argentina,2021-01-30,287299.0,101960.0,62.0,https://covidstats.com.ar/
Argentina,2021-01-31,287307.0,102576.0,63.0,https://covidstats.com.ar/
Argentina,2021-02-01,289581.0,119837.0,64.0,https://covidstats.com.ar/
Argentina,2021-02-02,295228.0,138073.0,65.0,https://covidstats.com.ar/
Argentina,2021-02-03,305640.0,154286.0,65.0,https://covidstats.com.ar/
Argentina,2021-02-04,315970.0,172098.0,66.0,https://covidstats.com.ar/
Argentina,2021-02-05,329863.0,191255.0,66.0,https://covidstats.com.ar/
Argentina,2021-02-06,332944.0,199106.0,66.0,https://covidstats.com.ar/
Argentina,2021-02-07,333515.0,199920.0,66.0,https://covidstats.com.ar/
Argentina,2021-02-08,349991.0,206879.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-09,364262.0,212813.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-10,375277.0,217427.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-11,379947.0,230619.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-12,384207.0,242203.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-13,384570.0,244876.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-14,384595.0,245004.0,68.0,https://covidstats.com.ar/
Argentina,2021-02-15,385675.0,245241.0,69.0,https://covidstats.com.ar/
Argentina,2021-02-16,386713.0,245516.0,69.0,https://covidstats.com.ar/
Argentina,2021-02-17,406379.0,250267.0,69.0,https://covidstats.com.ar/
Argentina,2021-02-18,458669.0,261825.0,70.0,https://covidstats.com.ar/
Argentina,2021-02-19,519033.0,269372.0,71.0,https://covidstats.com.ar/
Argentina,2021-02-20,550115.0,270915.0,71.0,https://covidstats.com.ar/
Argentina,2021-02-21,570259.0,270953.0,71.0,https://covidstats.com.ar/
Argentina,2021-02-22,636122.0,272686.0,71.0,https://covidstats.com.ar/
Argentina,2021-02-23,718993.0,276799.0,71.0,https://covidstats.com.ar/
Argentina,2021-02-24,806396.0,283265.0,73.0,https://covidstats.com.ar/
Argentina,2021-02-25,874456.0,294704.0,74.0,https://covidstats.com.ar/
Argentina,2021-02-26,945158.0,305728.0,74.0,https://covidstats.com.ar/
Argentina,2021-02-27,961056.0,307742.0,74.0,https://covidstats.com.ar/
Argentina,2021-02-28,966869.0,308057.0,75.0,https://covidstats.com.ar/
Argentina,2021-03-01,1034126.0,315389.0,75.0,https://covidstats.com.ar/
Argentina,2021-03-02,1102568.0,322595.0,75.0,https://covidstats.com.ar/
Argentina,2021-03-03,1166916.0,329776.0,76.0,https://covidstats.com.ar/
Argentina,2021-03-04,1265393.0,343402.0,78.0,https://covidstats.com.ar/
Argentina,2021-03-05,1364326.0,356235.0,79.0,https://covidstats.com.ar/
Argentina,2021-03-06,1415486.0,360025.0,80.0,https://covidstats.com.ar/
Argentina,2021-03-07,1427202.0,360107.0,80.0,https://covidstats.com.ar/
Argentina,2021-03-08,1527235.0,362599.0,80.0,https://covidstats.com.ar/
Argentina,2021-03-09,1640748.0,364917.0,81.0,https://covidstats.com.ar/
Argentina,2021-03-10,1798432.0,371249.0,81.0,https://covidstats.com.ar/
Argentina,2021-03-11,1952527.0,404072.0,83.0,https://covidstats.com.ar/
Argentina,2021-03-12,2070502.0,447799.0,84.0,https://covidstats.com.ar/
Argentina,2021-03-13,2089619.0,475083.0,85.0,https://covidstats.com.ar/
Argentina,2021-03-14,2097552.0,476324.0,85.0,https://covidstats.com.ar/
Argentina,2021-03-15,2206570.0,504959.0,86.0,https://covidstats.com.ar/
Argentina,2021-03-16,2318194.0,527096.0,86.0,https://covidstats.com.ar/
Argentina,2021-03-17,2439592.0,545321.0,86.0,https://covidstats.com.ar/
Argentina,2021-03-18,2535158.0,588737.0,89.0,https://covidstats.com.ar/
Argentina,2021-03-19,2625290.0,624831.0,89.0,https://covidstats.com.ar/
Argentina,2021-03-20,2663392.0,637621.0,89.0,https://covidstats.com.ar/
Argentina,2021-03-21,2681706.0,638941.0,91.0,https://covidstats.com.ar/
Argentina,2021-03-22,2752001.0,651726.0,92.0,https://covidstats.com.ar/
Argentina,2021-03-23,2845982.0,664253.0,94.0,https://covidstats.com.ar/
Argentina,2021-03-24,2882209.0,665495.0,94.0,https://covidstats.com.ar/
Argentina,2021-03-25,2970010.0,680911.0,96.0,https://covidstats.com.ar/
Argentina,2021-03-26,3053211.0,691304.0,96.0,https://covidstats.com.ar/
Argentina,2021-03-27,3105170.0,694453.0,96.0,https://covidstats.com.ar/
Argentina,2021-03-28,3125945.0,694512.0,97.0,https://covidstats.com.ar/
Argentina,2021-03-29,3241384.0,699295.0,100.0,https://covidstats.com.ar/
Argentina,2021-03-30,3399141.0,704610.0,103.0,https://covidstats.com.ar/
Argentina,2021-03-31,3569267.0,709482.0,104.0,https://covidstats.com.ar/
Argentina,2021-04-01,3684323.0,711594.0,104.0,https://covidstats.com.ar/
Argentina,2021-04-02,3751476.0,712611.0,104.0,https://covidstats.com.ar/
Argentina,2021-04-03,3825422.0,713147.0,104.0,https://covidstats.com.ar/
Argentina,2021-04-04,3873819.0,713245.0,106.0,https://covidstats.com.ar/
Argentina,2021-04-05,4030236.0,722866.0,107.0,https://covidstats.com.ar/
Argentina,2021-04-06,4216172.0,730979.0,107.0,https://covidstats.com.ar/
Argentina,2021-04-07,4448091.0,737535.0,109.0,https://covidstats.com.ar/
Argentina,2021-04-08,4679183.0,742448.0,111.0,https://covidstats.com.ar/
Argentina,2021-04-09,4907451.0,754620.0,114.0,https://covidstats.com.ar/
Argentina,2021-04-10,4995058.0,759970.0,115.0,https://covidstats.com.ar/
Argentina,2021-04-11,5041855.0,761492.0,115.0,https://covidstats.com.ar/
Argentina,2021-04-12,5215073.0,770124.0,115.0,https://covidstats.com.ar/
Argentina,2021-04-13,5376574.0,794738.0,116.0,https://covidstats.com.ar/
Argentina,2021-04-14,5533390.0,809647.0,116.0,https://covidstats.com.ar/
Argentina,2021-04-15,5663392.0,830782.0,118.0,https://covidstats.com.ar/
Argentina,2021-04-16,5778954.0,838969.0,119.0,https://covidstats.com.ar/
Argentina,2021-04-17,5819269.0,844384.0,119.0,https://covidstats.com.ar/
Argentina,2021-04-18,5839042.0,844518.0,119.0,https://covidstats.com.ar/
Argentina,2021-04-19,5915158.0,858912.0,120.0,https://covidstats.com.ar/
Argentina,2021-04-20,6022190.0,874642.0,123.0,https://covidstats.com.ar/
Argentina,2021-04-21,6181435.0,889412.0,123.0,https://covidstats.com.ar/
Argentina,2021-04-22,6345911.0,903178.0,126.0,https://covidstats.com.ar/
Argentina,2021-04-23,6528067.0,915625.0,129.0,https://covidstats.com.ar/
Argentina,2021-04-24,6618891.0,917060.0,129.0,https://covidstats.com.ar/
Argentina,2021-04-25,6668023.0,917251.0,129.0,https://covidstats.com.ar/
Argentina,2021-04-26,6834167.0,923268.0,133.0,https://covidstats.com.ar/
Argentina,2021-04-27,6982772.0,928443.0,136.0,https://covidstats.com.ar/
Argentina,2021-04-28,7118444.0,951830.0,137.0,https://covidstats.com.ar/
Argentina,2021-04-29,7241056.0,985567.0,138.0,https://covidstats.com.ar/
Argentina,2021-04-30,7323138.0,1018475.0,143.0,https://covidstats.com.ar/
Argentina,2021-05-01,7339949.0,1021977.0,143.0,https://covidstats.com.ar/
Argentina,2021-05-02,7366074.0,1036033.0,143.0,https://covidstats.com.ar/
Argentina,2021-05-03,7463767.0,1113109.0,146.0,https://covidstats.com.ar/
Argentina,2021-05-04,7600632.0,1208347.0,147.0,https://covidstats.com.ar/
Argentina,2021-05-05,7765564.0,1288487.0,153.0,https://covidstats.com.ar/
Argentina,2021-05-06,7903846.0,1353104.0,156.0,https://covidstats.com.ar/
Argentina,2021-05-07,8013179.0,1449204.0,159.0,https://covidstats.com.ar/
Argentina,2021-05-08,8045627.0,1491048.0,159.0,https://covidstats.com.ar/
Argentina,2021-05-09,8061224.0,1494147.0,161.0,https://covidstats.com.ar/
Argentina,2021-05-10,8138661.0,1558439.0,162.0,https://covidstats.com.ar/
Argentina,2021-05-11,8214679.0,1622929.0,164.0,https://covidstats.com.ar/
Argentina,2021-05-12,8267133.0,1768153.0,167.0,https://covidstats.com.ar/
Argentina,2021-05-13,8304816.0,1922666.0,170.0,https://covidstats.com.ar/
Argentina,2021-05-14,8345262.0,2078799.0,173.0,https://covidstats.com.ar/
Argentina,2021-05-15,8389917.0,2129261.0,175.0,https://covidstats.com.ar/
Argentina,2021-05-16,8414241.0,2172544.0,176.0,https://covidstats.com.ar/
Argentina,2021-05-17,8504352.0,2269430.0,180.0,https://covidstats.com.ar/
Argentina,2021-05-18,8658618.0,2313471.0,182.0,https://covidstats.com.ar/
Argentina,2021-05-19,8789963.0,2349913.0,186.0,https://covidstats.com.ar/
Argentina,2021-05-20,8930459.0,2392076.0,191.0,https://covidstats.com.ar/
Argentina,2021-05-21,9022031.0,2477826.0,195.0,https://covidstats.com.ar/
Argentina,2021-05-22,9078949.0,2521375.0,197.0,https://covidstats.com.ar/
Argentina,2021-05-23,9101327.0,2544273.0,199.0,https://covidstats.com.ar/
Argentina,2021-05-24,9169762.0,2564235.0,200.0,https://covidstats.com.ar/
Argentina,2021-05-25,9206692.0,2590743.0,202.0,https://covidstats.com.ar/
Argentina,2021-05-26,9295585.0,2655015.0,205.0,https://covidstats.com.ar/
Argentina,2021-05-27,9383485.0,2736590.0,211.0,https://covidstats.com.ar/
Argentina,2021-05-28,9508148.0,2858100.0,216.0,https://covidstats.com.ar/
Argentina,2021-05-29,9674364.0,2919421.0,219.0,https://covidstats.com.ar/
Argentina,2021-05-30,9786652.0,2936031.0,220.0,https://covidstats.com.ar/
Argentina,2021-05-31,10023476.0,2998325.0,224.0,https://covidstats.com.ar/
Argentina,2021-06-01,10286532.0,3050256.0,236.0,https://covidstats.com.ar/
Argentina,2021-06-02,10544669.0,3101570.0,243.0,https://covidstats.com.ar/
Argentina,2021-06-03,10858975.0,3137010.0,250.0,https://covidstats.com.ar/
Argentina,2021-06-04,11222630.0,3181645.0,267.0,https://covidstats.com.ar/
Argentina,2021-06-05,11529383.0,3201750.0,297.0,https://covidstats.com.ar/
Argentina,2021-06-06,11734059.0,3214488.0,299.0,https://covidstats.com.ar/
Argentina,2021-06-07,12039618.0,3262227.0,305.0,https://covidstats.com.ar/
Argentina,2021-06-08,12374466.0,3297384.0,314.0,https://covidstats.com.ar/
Argentina,2021-06-09,12723984.0,3320308.0,317.0,https://covidstats.com.ar/
Argentina,2021-06-10,13040703.0,3338739.0,323.0,https://covidstats.com.ar/
Argentina,2021-06-11,13361285.0,3385033.0,329.0,https://covidstats.com.ar/
Argentina,2021-06-12,13466385.0,3465095.0,336.0,https://covidstats.com.ar/
Argentina,2021-06-13,13505382.0,3508795.0,341.0,https://covidstats.com.ar/
Argentina,2021-06-14,13659663.0,3592632.0,347.0,https://covidstats.com.ar/
Argentina,2021-06-15,13833234.0,3676975.0,357.0,https://covidstats.com.ar/
Argentina,2021-06-16,14046858.0,3750558.0,370.0,https://covidstats.com.ar/
Argentina,2021-06-17,14296138.0,3815748.0,374.0,https://covidstats.com.ar/
Argentina,2021-06-18,14650228.0,3861063.0,384.0,https://covidstats.com.ar/
Argentina,2021-06-19,14862188.0,3881741.0,388.0,https://covidstats.com.ar/
Argentina,2021-06-20,14957228.0,3885925.0,389.0,https://covidstats.com.ar/
Argentina,2021-06-21,15103167.0,3909745.0,389.0,https://covidstats.com.ar/
Argentina,2021-06-22,15352933.0,3947979.0,392.0,https://covidstats.com.ar/
Argentina,2021-06-23,15586965.0,3977197.0,394.0,https://covidstats.com.ar/
Argentina,2021-06-24,15857516.0,4011247.0,396.0,https://covidstats.com.ar/
Argentina,2021-06-25,16163853.0,4081807.0,401.0,https://covidstats.com.ar/
Argentina,2021-06-26,16402386.0,4159654.0,403.0,https://covidstats.com.ar/
Argentina,2021-06-27,16557598.0,4180732.0,403.0,https://covidstats.com.ar/
Argentina,2021-06-28,16878686.0,4232795.0,429.0,https://covidstats.com.ar/
Argentina,2021-06-29,17205319.0,4280717.0,430.0,https://covidstats.com.ar/
Argentina,2021-06-30,17544891.0,4317023.0,431.0,https://covidstats.com.ar/
Argentina,2021-07-01,17860341.0,4433939.0,433.0,https://covidstats.com.ar/
Argentina,2021-07-02,18191622.0,4518403.0,440.0,https://covidstats.com.ar/
Argentina,2021-07-03,18443812.0,4602937.0,448.0,https://covidstats.com.ar/
Argentina,2021-07-04,18618497.0,4624819.0,454.0,https://covidstats.com.ar/
Argentina,2021-07-05,18854901.0,4798443.0,466.0,https://covidstats.com.ar/
Argentina,2021-07-06,19128410.0,4941954.0,476.0,https://covidstats.com.ar/
Argentina,2021-07-07,19420118.0,5054786.0,488.0,https://covidstats.com.ar/
Argentina,2021-07-08,19790269.0,5095290.0,495.0,https://covidstats.com.ar/
Argentina,2021-07-09,20043447.0,5199810.0,498.0,https://covidstats.com.ar/
Argentina,2021-07-10,20344376.0,5230949.0,505.0,https://covidstats.com.ar/
Argentina,2021-07-11,20501900.0,5238986.0,505.0,https://covidstats.com.ar/
Argentina,2021-07-12,20860143.0,5268075.0,510.0,https://covidstats.com.ar/
Argentina,2021-07-13,21225661.0,5296270.0,521.0,https://covidstats.com.ar/
Argentina,2021-07-14,21589913.0,5330518.0,527.0,https://covidstats.com.ar/
Argentina,2021-07-15,21934196.0,5386344.0,536.0,https://covidstats.com.ar/
Argentina,2021-07-16,22290267.0,5486792.0,540.0,https://covidstats.com.ar/
Argentina,2021-07-17,22519681.0,5580118.0,548.0,https://covidstats.com.ar/
Argentina,2021-07-18,22650637.0,5617432.0,550.0,https://covidstats.com.ar/
Argentina,2021-07-19,22983983.0,5702968.0,556.0,https://covidstats.com.ar/
Argentina,2021-07-20,23224353.0,5911386.0,566.0,https://covidstats.com.ar/
Argentina,2021-07-21,23547110.0,6008759.0,578.0,https://covidstats.com.ar/
Argentina,2021-07-22,23869087.0,6075222.0,588.0,https://covidstats.com.ar/
Argentina,2021-07-23,24188132.0,6165048.0,617.0,https://covidstats.com.ar/
Argentina,2021-07-24,24374640.0,6216267.0,619.0,https://covidstats.com.ar/
Argentina,2021-07-25,24500288.0,6224534.0,619.0,https://covidstats.com.ar/
Argentina,2021-07-26,24744734.0,6387910.0,626.0,https://covidstats.com.ar/
Argentina,2021-07-27,24947377.0,6613680.0,632.0,https://covidstats.com.ar/
Argentina,2021-07-28,25201901.0,6819364.0,640.0,https://covidstats.com.ar/
Argentina,2021-07-29,25434586.0,7011904.0,645.0,https://covidstats.com.ar/
Argentina,2021-07-30,25653202.0,7220532.0,653.0,https://covidstats.com.ar/
Argentina,2021-07-31,25775863.0,7372712.0,661.0,https://covidstats.com.ar/
Argentina,2021-08-01,25849716.0,7466310.0,666.0,https://covidstats.com.ar/
Argentina,2021-08-02,26026740.0,7706589.0,670.0,https://covidstats.com.ar/
Argentina,2021-08-03,26235311.0,7906206.0,673.0,https://covidstats.com.ar/
Argentina,2021-08-04,26414208.0,8144922.0,681.0,https://covidstats.com.ar/
Argentina,2021-08-05,26567748.0,8421945.0,688.0,https://covidstats.com.ar/
Argentina,2021-08-06,26698920.0,8697152.0,698.0,https://covidstats.com.ar/
Argentina,2021-08-07,26771503.0,8867691.0,709.0,https://covidstats.com.ar/
Argentina,2021-08-08,26805103.0,8958603.0,714.0,https://covidstats.com.ar/
Argentina,2021-08-09,26916289.0,9104478.0,734.0,https://covidstats.com.ar/
Argentina,2021-08-10,27018963.0,9238291.0,754.0,https://covidstats.com.ar/
Argentina,2021-08-11,27110718.0,9406141.0,789.0,https://covidstats.com.ar/
Argentina,2021-08-12,27189831.0,9600030.0,812.0,https://covidstats.com.ar/
Argentina,2021-08-13,27260685.0,9854249.0,863.0,https://covidstats.com.ar/
Argentina,2021-08-14,27297984.0,10002563.0,875.0,https://covidstats.com.ar/
Argentina,2021-08-15,27327955.0,10109619.0,880.0,https://covidstats.com.ar/
Argentina,2021-08-16,27376647.0,10178982.0,900.0,https://covidstats.com.ar/
Argentina,2021-08-17,27495623.0,10351722.0,930.0,https://covidstats.com.ar/
Argentina,2021-08-18,27603519.0,10536191.0,992.0,https://covidstats.com.ar/
Argentina,2021-08-19,27720089.0,10755751.0,1014.0,https://covidstats.com.ar/
Argentina,2021-08-20,27839944.0,11012044.0,1065.0,https://covidstats.com.ar/
Argentina,2021-08-21,27894299.0,11202112.0,1075.0,https://covidstats.com.ar/
Argentina,2021-08-22,27917728.0,11341679.0,1078.0,https://covidstats.com.ar/
Argentina,2021-08-23,28040301.0,11604633.0,1101.0,https://covidstats.com.ar/
Argentina,2021-08-24,28132306.0,11937624.0,1133.0,https://covidstats.com.ar/
Argentina,2021-08-25,28207364.0,12268390.0,1149.0,https://covidstats.com.ar/
Argentina,2021-08-26,28280225.0,12574763.0,1175.0,https://covidstats.com.ar/
Argentina,2021-08-27,28357882.0,12913753.0,1205.0,https://covidstats.com.ar/
Argentina,2021-08-28,28400451.0,13080922.0,1231.0,https://covidstats.com.ar/
Argentina,2021-08-29,28422434.0,13209709.0,1236.0,https://covidstats.com.ar/
Argentina,2021-08-30,28514811.0,13496112.0,1323.0,https://covidstats.com.ar/
Argentina,2021-08-31,28611692.0,13804175.0,1341.0,https://covidstats.com.ar/
Argentina,2021-09-01,28694311.0,14115061.0,1365.0,https://covidstats.com.ar/
Argentina,2021-09-02,28773379.0,14431892.0,1381.0,https://covidstats.com.ar/
Argentina,2021-09-03,28838657.0,14745327.0,1402.0,https://covidstats.com.ar/
Argentina,2021-09-04,28878192.0,14967838.0,1423.0,https://covidstats.com.ar/
Argentina,2021-09-05,28894977.0,15131730.0,1431.0,https://covidstats.com.ar/
Argentina,2021-09-06,28946714.0,15472448.0,1445.0,https://covidstats.com.ar/
Argentina,2021-09-07,29001259.0,15834266.0,1470.0,https://covidstats.com.ar/
Argentina,2021-09-08,29060293.0,16119195.0,1494.0,https://covidstats.com.ar/
Argentina,2021-09-09,29110213.0,16436592.0,1559.0,https://covidstats.com.ar/
Argentina,2021-09-10,29159988.0,16698936.0,1585.0,https://covidstats.com.ar/
Argentina,2021-09-11,29185688.0,16862720.0,1608.0,https://covidstats.com.ar/
Argentina,2021-09-12,29188184.0,16869622.0,1610.0,https://covidstats.com.ar/
Argentina,2021-09-13,29240176.0,17112812.0,1636.0,https://covidstats.com.ar/
Argentina,2021-09-14,29286706.0,17311737.0,1685.0,https://covidstats.com.ar/
Argentina,2021-09-15,29322425.0,17572210.0,1744.0,https://covidstats.com.ar/
Argentina,2021-09-16,29361207.0,17871468.0,1793.0,https://covidstats.com.ar/
Argentina,2021-09-17,29410611.0,18180225.0,1880.0,https://covidstats.com.ar/
Argentina,2021-09-18,29444191.0,18363701.0,1896.0,https://covidstats.com.ar/
Argentina,2021-09-19,29464212.0,18466573.0,1903.0,https://covidstats.com.ar/
Argentina,2021-09-20,29511535.0,18757163.0,1980.0,https://covidstats.com.ar/
Argentina,2021-09-21,29561402.0,19012992.0,2003.0,https://covidstats.com.ar/
Argentina,2021-09-22,29618743.0,19268225.0,2048.0,https://covidstats.com.ar/
Argentina,2021-09-23,29789507.0,19391191.0,2217.0,https://covidstats.com.ar/
Argentina,2021-09-24,29860374.0,19574960.0,2243.0,https://covidstats.com.ar/
Argentina,2021-09-25,29892139.0,19670022.0,2258.0,https://covidstats.com.ar/
Argentina,2021-09-26,29905252.0,19743667.0,2280.0,https://covidstats.com.ar/
Argentina,2021-09-27,29959835.0,19964051.0,2338.0,https://covidstats.com.ar/
Argentina,2021-09-28,30019891.0,20196074.0,2360.0,https://covidstats.com.ar/
Argentina,2021-09-29,30070714.0,20388704.0,2411.0,https://covidstats.com.ar/
Argentina,2021-09-30,30139451.0,20653263.0,2531.0,https://covidstats.com.ar/
Argentina,2021-10-01,30202090.0,20890399.0,2580.0,https://covidstats.com.ar/
Argentina,2021-10-02,30229565.0,21040183.0,2615.0,https://covidstats.com.ar/
Argentina,2021-10-03,30251290.0,21125013.0,2650.0,https://covidstats.com.ar/
Argentina,2021-10-04,30317121.0,21288289.0,2701.0,https://covidstats.com.ar/
Argentina,2021-10-05,30426415.0,21445379.0,2786.0,https://covidstats.com.ar/
Argentina,2021-10-06,30491653.0,21626310.0,2817.0,https://covidstats.com.ar/
Argentina,2021-10-07,30581021.0,21786013.0,2865.0,https://covidstats.com.ar/
Argentina,2021-10-08,30610073.0,21876228.0,2925.0,https://covidstats.com.ar/
Argentina,2021-10-09,30624203.0,21975144.0,2978.0,https://covidstats.com.ar/
Argentina,2021-10-10,30635402.0,22041370.0,3042.0,https://covidstats.com.ar/
Argentina,2021-10-11,30653710.0,22096873.0,3086.0,https://covidstats.com.ar/
Argentina,2021-10-12,30873800.0,22214540.0,3146.0,https://covidstats.com.ar/
Argentina,2021-10-13,31136190.0,22327392.0,3207.0,https://covidstats.com.ar/
Argentina,2021-10-14,31408460.0,22476607.0,3273.0,https://covidstats.com.ar/
Argentina,2021-10-15,31672634.0,22635689.0,3377.0,https://covidstats.com.ar/
Argentina,2021-10-16,31807174.0,22753355.0,3430.0,https://covidstats.com.ar/
Argentina,2021-10-17,31859242.0,22802817.0,3457.0,https://covidstats.com.ar/
Argentina,2021-10-18,32159006.0,22920222.0,3489.0,https://covidstats.com.ar/
Argentina,2021-10-19,32473001.0,23027186.0,3545.0,https://covidstats.com.ar/
Argentina,2021-10-20,32792059.0,23120278.0,3633.0,https://covidstats.com.ar/
Argentina,2021-10-21,33080825.0,23218624.0,3709.0,https://covidstats.com.ar/
Argentina,2021-10-22,33430111.0,23319163.0,3798.0,https://covidstats.com.ar/
Argentina,2021-10-23,33588681.0,23373243.0,3856.0,https://covidstats.com.ar/
Argentina,2021-10-24,33711133.0,23395819.0,3878.0,https://covidstats.com.ar/
Argentina,2021-10-25,33963103.0,23502673.0,3963.0,https://covidstats.com.ar/
Argentina,2021-10-26,34229927.0,23641667.0,4037.0,https://covidstats.com.ar/
Argentina,2021-10-27,34464129.0,23730469.0,4944.0,https://covidstats.com.ar/
Argentina,2021-10-28,34694439.0,23831061.0,15587.0,https://covidstats.com.ar/
Argentina,2021-10-29,34898124.0,23919156.0,39259.0,https://covidstats.com.ar/
Argentina,2021-10-30,34971763.0,23955703.0,56644.0,https://covidstats.com.ar/
Argentina,2021-10-31,35090091.0,23979858.0,63411.0,https://covidstats.com.ar/
Argentina,2021-11-01,35271310.0,24057654.0,99958.0,https://covidstats.com.ar/
Argentina,2021-11-02,35398735.0,24194701.0,149275.0,https://covidstats.com.ar/
Argentina,2021-11-03,35540662.0,24350921.0,198818.0,https://covidstats.com.ar/
Argentina,2021-11-04,35713163.0,24495431.0,237634.0,https://covidstats.com.ar/
Argentina,2021-11-05,35852975.0,24609078.0,292965.0,https://covidstats.com.ar/
Argentina,2021-11-06,35915383.0,24687940.0,316657.0,https://covidstats.com.ar/
Argentina,2021-11-07,35974616.0,24741607.0,331152.0,https://covidstats.com.ar/
Argentina,2021-11-08,36086328.0,24831630.0,378168.0,https://covidstats.com.ar/
Argentina,2021-11-09,36247301.0,24953284.0,440147.0,https://covidstats.com.ar/
Argentina,2021-11-10,36338544.0,25070904.0,598469.0,https://covidstats.com.ar/
Argentina,2021-11-11,36435694.0,25184890.0,768761.0,https://covidstats.com.ar/
Argentina,2021-11-12,36521386.0,25338762.0,922460.0,https://covidstats.com.ar/
Argentina,2021-11-13,36558299.0,25397558.0,1015437.0,https://covidstats.com.ar/
Argentina,2021-11-14,36560516.0,25403085.0,1017224.0,https://covidstats.com.ar/
Argentina,2021-11-15,36614206.0,25597803.0,1099719.0,https://covidstats.com.ar/
Argentina,2021-11-16,36675030.0,25823034.0,1188220.0,https://covidstats.com.ar/
Argentina,2021-11-17,36735247.0,26039159.0,1277094.0,https://covidstats.com.ar/
Argentina,2021-11-18,36800291.0,26245435.0,1365088.0,https://covidstats.com.ar/
Argentina,2021-11-19,36857975.0,26490394.0,1450874.0,https://covidstats.com.ar/
Argentina,2021-11-20,36894694.0,26576096.0,1501857.0,https://covidstats.com.ar/
Argentina,2021-11-21,36913404.0,26626483.0,1525963.0,https://covidstats.com.ar/
Argentina,2021-11-22,36939335.0,26681830.0,1552030.0,https://covidstats.com.ar/
Argentina,2021-11-23,37013052.0,26861663.0,1634702.0,https://covidstats.com.ar/
Argentina,2021-11-24,37084110.0,27048254.0,1724349.0,https://covidstats.com.ar/
Argentina,2021-11-25,37141843.0,27219343.0,1816072.0,https://covidstats.com.ar/
Argentina,2021-11-26,37204843.0,27388369.0,1916026.0,https://covidstats.com.ar/
Argentina,2021-11-27,37240860.0,27459454.0,1964772.0,https://covidstats.com.ar/
Argentina,2021-11-28,37255852.0,27507748.0,1990157.0,https://covidstats.com.ar/
Argentina,2021-11-29,37321218.0,27685492.0,2104369.0,https://covidstats.com.ar/
Argentina,2021-11-30,37393703.0,27857366.0,2228831.0,https://covidstats.com.ar/
Argentina,2021-12-01,37476690.0,27991761.0,2393794.0,https://covidstats.com.ar/
Argentina,2021-12-02,37556253.0,28160428.0,2544299.0,https://covidstats.com.ar/
Argentina,2021-12-03,37626682.0,28296668.0,2655211.0,https://covidstats.com.ar/
Argentina,2021-12-04,37658571.0,28360222.0,2724212.0,https://covidstats.com.ar/
Argentina,2021-12-05,37677715.0,28405672.0,2756331.0,https://covidstats.com.ar/
